1984/4/23	-6.06
1984/4/24	-7.89
1984/4/25	-7.67
1984/4/26	-6.33
1984/4/27	-6.11
1984/4/28	-7
1984/4/29	-6.94
1984/4/30	-2.61
1984/5/1	-2.17
1984/5/2	-2
1984/5/3	-0.06
1984/5/4	0.22
1984/5/5	0.78
1984/5/6	0.39
1984/5/7	0.5
1984/5/8	-0.39
1984/5/9	-0.33
1984/5/10	-1
1984/5/11	0.56
1984/5/12	0.56
1984/5/13	-0.94
1984/5/14	0.17
1984/5/15	1.39
1984/5/16	1.22
1984/5/17	0.33
1984/5/18	-0.39
1984/5/19	0.67
1984/5/20	0
1984/5/21	-3.61
1984/5/22	-3.33
1984/5/23	-2.67
1984/5/24	0.28
1984/5/25	1.5
1984/5/26	-1
1984/5/27	-0.72
1984/5/28	-1.39
1984/5/29	-3.28
1984/5/30	-2.44
1984/5/31	-1.28
1984/6/1	-0.22
1984/6/2	1.17
1984/6/3	1.56
1984/6/4	2.06
1984/6/5	2.22
1984/6/6	1.89
1984/6/7	4
1984/6/8	-0.33
1984/6/9	0.78
1984/6/10	0.83
1984/6/11	2.61
1984/6/12	3
1984/6/13	3.33
1984/6/14	4.28
1984/6/15	1.56
1984/6/16	1.33
1984/6/17	2.5
1984/6/18	4.67
1984/6/19	1.39
1984/6/20	2.89
1984/6/21	6.11
1984/6/22	2.39
1984/6/23	1.67
1984/6/24	3.5
1984/6/25	5.39
1984/6/26	7.56
1984/6/27	9.44
1984/6/28	8.06
1984/6/29	4.17
1984/6/30	3.72
1984/7/1	4.61
1984/7/2	6.78
1984/7/3	6.33
1984/7/4	4.61
1984/7/5	4.89
1984/7/6	7.44
1984/7/7	6.11
1984/7/8	6.11
1984/7/9	6.11
1984/7/10	4.89
1984/7/11	7.94
1984/7/12	9.61
1984/7/13	9.44
1984/7/14	10.44
1984/7/15	10.39
1984/7/16	7.5
1984/7/17	8.39
1984/7/18	7.89
1984/7/19	8.78
1984/7/20	8.61
1984/7/21	6.56
1984/7/22	7.44
1984/7/23	8.89
1984/7/24	8.94
1984/7/25	12.89
1984/7/26	8.78
1984/7/27	5.06
1984/7/28	6.56
1984/7/29	7.44
1984/7/30	3.39
1984/7/31	5.39
1984/8/1	4.72
1984/8/2	3.89
1984/8/3	6.44
1984/8/4	6.06
1984/8/5	7
1984/8/6	5
1984/8/7	2.89
1984/8/8	5
1984/8/9	4.06
1984/8/10	2.83
1984/8/11	4.61
1984/8/12	2.39
1984/8/13	4.44
1984/8/14	4.61
1984/8/15	2.56
1984/8/16	5.72
1984/8/17	6.11
1984/8/18	3.06
1984/8/19	3.56
1984/8/20	6
1984/8/21	5.67
1984/8/22	7.44
1984/8/23	4.89
1984/8/24	4.89
1984/8/25	2.78
1984/8/26	2.17
1984/8/27	1.83
1984/8/28	5
1984/8/29	4.39
1984/8/30	5.94
1984/8/31	3.28
1984/9/1	5.11
1984/9/2	7.83
1984/9/3	6.22
1984/9/4	5.33
1984/9/5	6.5
1984/9/6	5.17
1984/9/7	3
1984/9/8	1.94
1984/9/9	2.33
1984/9/10	2.11
1984/9/11	1.33
1984/9/12	0.56
1984/9/13	0.83
1984/9/14	-0.39
1984/9/15	-0.06
1984/9/16	0.28
1984/9/17	0.11
1984/9/18	0.33
1984/9/19	0.78
1984/9/20	1
1984/9/21	2.67
1984/9/22	3.28
1984/9/23	3.28
1984/9/24	6.33
1984/9/25	3.17
1984/9/26	1.22
1984/9/27	-0.06
1984/9/28	2.72
1984/9/29	1.17
1984/9/30	0.67
1984/10/1	0.11
1984/10/2	-0.06
1984/10/3	-1.78
1984/10/4	1
1984/10/5	0
1984/10/6	0.67
1984/10/7	-1.22
1984/10/8	-1.78
1984/10/9	-2.5
1984/10/10	-2.61
1984/10/11	-3.72
1984/10/12	-3.5
1984/10/13	-2.56
1984/10/14	-1.56
1984/10/15	1.22
1984/10/16	3.06
1984/10/17	0.94
1984/10/18	-1.39
1984/10/19	-4.28
1984/10/20	-5.5
1984/10/21	-2.78
1984/10/22	-3.44
1984/10/23	-2.61
1984/10/24	-5.17
1984/10/25	-5.28
1984/10/26	-7.11
1984/10/27	-6.44
1984/10/28	-5.11
1984/10/29	-1.22
1984/10/30	1.22
1984/10/31	-1.89
1984/11/1	-3.11
1984/11/2	-3
1984/11/3	1.56
1984/11/4	-0.61
1984/11/5	-0.94
1984/11/6	0.11
1984/11/7	2.11
1984/11/8	3.06
1984/11/9	2.67
1984/11/10	-2.56
1984/11/11	-3
1984/11/12	-3.11
1984/11/13	-3.22
1984/11/14	-4.94
1984/11/15	-6.94
1984/11/16	-3.94
1984/11/17	-0.5
1984/11/18	0.78
1984/11/19	1.17
1984/11/20	-1.5
1984/11/21	-5.17
1984/11/22	-8.22
1984/11/23	-9.28
1984/11/24	-8.61
1984/11/25	-9.5
1984/11/26	-4.33
1984/11/27	-4.11
1984/11/28	-6.28
1984/11/29	-11.28
1984/11/30	-12.56
1984/12/1	-12.72
1984/12/2	-12.22
1984/12/3	-12.44
1984/12/4	-11.33
1984/12/5	-11.11
1984/12/6	-9.33
1984/12/7	-6.22
1984/12/8	-1.44
1984/12/9	-7.44
1984/12/10	-11.44
1984/12/11	-12
1984/12/12	-6.28
1984/12/13	-3.22
1984/12/14	-12.28
1984/12/15	-14.22
1984/12/16	-15.56
1984/12/17	-10.83
1984/12/18	-12.11
1984/12/19	-16
1984/12/20	-15.5
1984/12/21	-14.17
1984/12/22	-16.11
1984/12/23	-15.39
1984/12/24	-8.61
1984/12/25	-10.22
1984/12/26	-5.39
1984/12/27	-3.22
1984/12/28	-6.33
1984/12/29	-7.33
1984/12/30	-5.89
1984/12/31	-1.83
